model0: loss: 35.792486131191254, acc: 0.36363636363636365 
model1: loss: 36.28453904390335, acc: 0.3939393939393939 
model2: loss: 35.96710658073425, acc: 0.3333333333333333 
final_model: loss: 35.912324011325836, acc: 0.45454545454545453 
model0: loss: 35.37593060731888, acc: 0.36363636363636365 
model1: loss: 35.86335211992264, acc: 0.3939393939393939 
model2: loss: 35.87505239248276, acc: 0.30303030303030304 
final_model: loss: 35.64155030250549, acc: 0.3333333333333333 
model0: loss: 35.5692024230957, acc: 0.36363636363636365 
model1: loss: 35.62568235397339, acc: 0.3939393939393939 
model2: loss: 35.80408149957657, acc: 0.30303030303030304 
final_model: loss: 35.49522715806961, acc: 0.36363636363636365 
model0: loss: 34.971918284893036, acc: 0.5151515151515151 
model1: loss: 35.56530338525772, acc: 0.45454545454545453 
model2: loss: 35.333851754665375, acc: 0.45454545454545453 
final_model: loss: 35.19838297367096, acc: 0.45454545454545453 
model0: loss: 34.925354063510895, acc: 0.42424242424242425 
model1: loss: 35.232659339904785, acc: 0.5454545454545454 
model2: loss: 35.162237107753754, acc: 0.42424242424242425 
final_model: loss: 34.955369651317596, acc: 0.45454545454545453 
model0: loss: 34.68252158164978, acc: 0.3939393939393939 
model1: loss: 35.091438829898834, acc: 0.5757575757575758 
model2: loss: 35.034477055072784, acc: 0.36363636363636365 
final_model: loss: 34.79914861917496, acc: 0.42424242424242425 
model0: loss: 34.57150316238403, acc: 0.42424242424242425 
model1: loss: 35.01878213882446, acc: 0.5151515151515151 
model2: loss: 34.80004769563675, acc: 0.48484848484848486 
final_model: loss: 34.6465003490448, acc: 0.45454545454545453 
model0: loss: 34.227500796318054, acc: 0.42424242424242425 
model1: loss: 34.70445066690445, acc: 0.5454545454545454 
model2: loss: 34.75100487470627, acc: 0.42424242424242425 
final_model: loss: 34.434647142887115, acc: 0.48484848484848486 
model0: loss: 34.21141839027405, acc: 0.45454545454545453 
model1: loss: 34.5930038690567, acc: 0.5757575757575758 
model2: loss: 34.50774681568146, acc: 0.42424242424242425 
final_model: loss: 34.33025288581848, acc: 0.42424242424242425 
model0: loss: 33.97952216863632, acc: 0.45454545454545453 
model1: loss: 34.49643278121948, acc: 0.5454545454545454 
model2: loss: 34.82407033443451, acc: 0.3333333333333333 
final_model: loss: 34.162078857421875, acc: 0.48484848484848486 
