model0: loss: 0.8452854156494141, acc: 50.0 
model1: loss: 1.1023973226547241, acc: 40.0 
model2: loss: 1.0450254678726196, acc: 60.0 
final_model: loss: 0.8891275525093079, acc: 60.0 
model0: loss: 0.7748745679855347, acc: 100.0 
model1: loss: 0.7721171975135803, acc: 60.0 
final_model: loss: 0.7429417371749878, acc: 60.0 
model0: loss: 0.6318227052688599, acc: 80.0 
model1: loss: 0.5590184926986694, acc: 80.0 
final_model: loss: 0.5715397596359253, acc: 80.0 
model0: loss: 0.5093021988868713, acc: 80.0 
model1: loss: 0.6609379053115845, acc: 60.0 
model2: loss: 0.444526344537735, acc: 80.0 
final_model: loss: 0.4808565676212311, acc: 80.0 
model0: loss: 0.4248129725456238, acc: 80.0 
model1: loss: 0.3807576298713684, acc: 80.0 
final_model: loss: 0.3886532485485077, acc: 80.0 
model0: loss: 0.3576037883758545, acc: 80.0 
model1: loss: 0.3471471667289734, acc: 80.0 
final_model: loss: 0.34416866302490234, acc: 80.0 
model0: loss: 0.33392333984375, acc: 80.0 
model1: loss: 0.3135339617729187, acc: 80.0 
final_model: loss: 0.31721431016921997, acc: 80.0 
model0: loss: 0.37352293729782104, acc: 80.0 
model1: loss: 0.296564519405365, acc: 80.0 
final_model: loss: 0.324970543384552, acc: 100.0 
model0: loss: 0.38419851660728455, acc: 80.0 
model1: loss: 0.27289503812789917, acc: 90.0 
final_model: loss: 0.3103557229042053, acc: 100.0 
model0: loss: 0.3072003424167633, acc: 80.0 
model1: loss: 0.2545691132545471, acc: 80.0 
final_model: loss: 0.2589266896247864, acc: 90.0 
model0: loss: 0.2649163603782654, acc: 100.0 
model1: loss: 0.2890584170818329, acc: 80.0 
final_model: loss: 0.27544498443603516, acc: 100.0 
model0: loss: 0.26746195554733276, acc: 80.0 
model1: loss: 0.2543073296546936, acc: 80.0 
final_model: loss: 0.21794874966144562, acc: 90.0 
model0: loss: 0.25097596645355225, acc: 80.0 
model1: loss: 0.35488805174827576, acc: 80.0 
final_model: loss: 0.29554933309555054, acc: 80.0 
model0: loss: 0.288609117269516, acc: 80.0 
model1: loss: 0.2116149216890335, acc: 80.0 
final_model: loss: 0.18601509928703308, acc: 100.0 
model0: loss: 0.1932651698589325, acc: 100.0 
model1: loss: 0.22853422164916992, acc: 80.0 
final_model: loss: 0.20886936783790588, acc: 100.0 
model0: loss: 0.21159899234771729, acc: 80.0 
model1: loss: 0.16287429630756378, acc: 100.0 
final_model: loss: 0.18159329891204834, acc: 100.0 
